ts,inst,side,price,sizeFrac,reason
2025-01-07T13:15:00+00:00,ETH-USDT-SWAP,BUY,3645.12,0.020999999999999998,takeprofit_short_trail
2025-01-07T13:30:00+00:00,ETH-USDT-SWAP,SELL,3640.54,0.03,multi_indicator
2025-01-07T14:45:00+00:00,ETH-USDT-SWAP,BUY,3565.64,0.03,takeprofit_short_trail
2025-01-07T15:00:00+00:00,ETH-USDT-SWAP,SELL,3530.9,0.03,multi_indicator
2025-01-07T15:15:00+00:00,ETH-USDT-SWAP,BUY,3525.85,0.006,takeprofit_short_rsi
2025-01-07T15:30:00+00:00,ETH-USDT-SWAP,BUY,3451.75,0.0072,takeprofit_short_r1
2025-01-07T15:45:00+00:00,ETH-USDT-SWAP,BUY,3462.0,0.016800000000000002,takeprofit_short_trail
2025-01-07T16:00:00+00:00,ETH-USDT-SWAP,SELL,3472.19,0.03,multi_indicator
2025-01-07T18:30:00+00:00,ETH-USDT-SWAP,BUY,3422.0,0.006,takeprofit_short_rsi
2025-01-07T19:45:00+00:00,ETH-USDT-SWAP,BUY,3385.9,0.0072,takeprofit_short_r1
2025-01-07T20:30:00+00:00,ETH-USDT-SWAP,BUY,3371.18,0.0033600000000000006,takeprofit_short_rsi
2025-01-07T21:00:00+00:00,ETH-USDT-SWAP,BUY,3407.3,0.013440000000000002,takeprofit_short_trail
2025-01-08T04:00:00+00:00,ETH-USDT-SWAP,SELL,3366.98,0.03,multi_indicator
2025-01-08T05:15:00+00:00,ETH-USDT-SWAP,BUY,3371.99,0.03,takeprofit_short_trail
2025-01-08T06:15:00+00:00,ETH-USDT-SWAP,SELL,3338.09,0.030000000000000002,multi_indicator
2025-01-08T07:15:00+00:00,ETH-USDT-SWAP,BUY,3337.71,0.030000000000000002,takeprofit_short_trail
2025-01-08T07:30:00+00:00,ETH-USDT-SWAP,SELL,3342.74,0.029999999999999995,multi_indicator
2025-01-08T08:15:00+00:00,ETH-USDT-SWAP,BUY,3363.91,0.029999999999999995,takeprofit_short_trail
2025-01-08T12:00:00+00:00,ETH-USDT-SWAP,BUY,3356.99,0.03,multi_indicator
2025-01-08T12:45:00+00:00,ETH-USDT-SWAP,SELL,3339.31,0.03,stoploss_tech
2025-01-08T15:00:00+00:00,ETH-USDT-SWAP,BUY,3355.9,0.03,multi_indicator
2025-01-08T15:15:00+00:00,ETH-USDT-SWAP,SELL,3347.32,0.03,takeprofit_trail
2025-01-08T15:45:00+00:00,ETH-USDT-SWAP,SELL,3347.69,0.03,multi_indicator
2025-01-08T17:00:00+00:00,ETH-USDT-SWAP,BUY,3259.1,0.009,takeprofit_short_r2
2025-01-08T17:15:00+00:00,ETH-USDT-SWAP,BUY,3233.88,0.006299999999999999,takeprofit_short_r1
2025-01-08T17:45:00+00:00,ETH-USDT-SWAP,BUY,3262.92,0.014699999999999998,takeprofit_short_trail
2025-01-08T18:00:00+00:00,ETH-USDT-SWAP,SELL,3299.59,0.030000000000000002,multi_indicator
2025-01-08T18:15:00+00:00,ETH-USDT-SWAP,BUY,3325.36,0.030000000000000002,takeprofit_short_trail
2025-01-08T18:45:00+00:00,ETH-USDT-SWAP,SELL,3283.2,0.03,multi_indicator
2025-01-08T21:30:00+00:00,ETH-USDT-SWAP,BUY,3301.26,0.03,takeprofit_short_trail
2025-01-08T22:45:00+00:00,ETH-USDT-SWAP,BUY,3333.17,0.030000000000000002,multi_indicator
2025-01-08T23:00:00+00:00,ETH-USDT-SWAP,BUY,3321.37,0.029490455893117194,add_on_buy
2025-01-08T23:15:00+00:00,ETH-USDT-SWAP,BUY,3324.08,0.00012663290161218184,add_on_buy
2025-01-09T02:00:00+00:00,ETH-USDT-SWAP,SELL,3329.96,0.05961708879472938,takeprofit_trail
2025-01-09T02:15:00+00:00,ETH-USDT-SWAP,BUY,3336.24,0.029999999999999995,multi_indicator
2025-01-09T02:30:00+00:00,ETH-USDT-SWAP,BUY,3344.7,0.029434431293950968,add_on_buy
2025-01-09T03:00:00+00:00,ETH-USDT-SWAP,SELL,3326.0,0.059434431293950964,stoploss_tech
2025-01-09T07:30:00+00:00,ETH-USDT-SWAP,SELL,3296.75,0.03,multi_indicator
2025-01-09T08:15:00+00:00,ETH-USDT-SWAP,BUY,3286.0,0.03,takeprofit_short_trail
2025-01-09T08:30:00+00:00,ETH-USDT-SWAP,SELL,3319.19,0.03,multi_indicator
2025-01-09T08:45:00+00:00,ETH-USDT-SWAP,BUY,3310.74,0.03,takeprofit_short_trail
2025-01-09T13:15:00+00:00,ETH-USDT-SWAP,SELL,3288.15,0.030000000000000002,multi_indicator
2025-01-09T13:30:00+00:00,ETH-USDT-SWAP,BUY,3253.59,0.009000000000000001,takeprofit_short_r1
2025-01-09T13:45:00+00:00,ETH-USDT-SWAP,BUY,3221.28,0.0063,takeprofit_short_r2
2025-01-09T14:45:00+00:00,ETH-USDT-SWAP,BUY,3250.8,0.014700000000000001,takeprofit_short_trail
2025-01-09T15:00:00+00:00,ETH-USDT-SWAP,SELL,3255.6,0.03,multi_indicator
2025-01-09T15:15:00+00:00,ETH-USDT-SWAP,BUY,3290.49,0.03,takeprofit_short_trail
