ts,inst,side,price,sizeFrac,reason
2025-06-02T14:45:00+00:00,ETH-USDT-SWAP,BUY,2530.06,0.00012149744758531799,add_on_buy
2025-06-02T17:45:00+00:00,ETH-USDT-SWAP,SELL,2548.61,0.017908627504833165,takeprofit_r2
2025-06-02T18:00:00+00:00,ETH-USDT-SWAP,BUY,2550.47,0.017217040340855815,add_on_buy
2025-06-02T18:30:00+00:00,ETH-USDT-SWAP,SELL,2544.81,0.0590038378521332,takeprofit_trail
2025-06-02T18:45:00+00:00,ETH-USDT-SWAP,BUY,2543.41,0.03,multi_indicator
2025-06-02T19:00:00+00:00,ETH-USDT-SWAP,BUY,2533.49,0.029122823274688014,add_on_buy
2025-06-02T19:30:00+00:00,ETH-USDT-SWAP,SELL,2528.0,0.05912282327468801,takeprofit_trail
2025-06-02T20:15:00+00:00,ETH-USDT-SWAP,BUY,2541.01,0.030000000000000002,multi_indicator
2025-06-02T20:45:00+00:00,ETH-USDT-SWAP,SELL,2538.68,0.030000000000000002,takeprofit_aroon_rev
2025-06-02T21:45:00+00:00,ETH-USDT-SWAP,BUY,2559.0,0.03,multi_indicator
2025-06-02T22:00:00+00:00,ETH-USDT-SWAP,BUY,2570.87,0.02944651588255238,add_on_buy
2025-06-02T22:15:00+00:00,ETH-USDT-SWAP,SELL,2579.71,0.017833954764765715,takeprofit_r1
2025-06-02T22:30:00+00:00,ETH-USDT-SWAP,BUY,2575.56,0.017427601251912374,add_on_buy
2025-06-02T22:45:00+00:00,ETH-USDT-SWAP,BUY,2583.39,7.915184431805136e-05,add_on_buy
2025-06-02T23:15:00+00:00,ETH-USDT-SWAP,SELL,2606.04,0.01773579426420513,takeprofit_r2
2025-06-02T23:30:00+00:00,ETH-USDT-SWAP,SELL,2610.41,0.008276703989962393,takeprofit_rsi
2025-06-02T23:45:00+00:00,ETH-USDT-SWAP,BUY,2606.63,0.02511558347793962,add_on_buy
2025-06-03T00:00:00+00:00,ETH-USDT-SWAP,BUY,2615.26,5.587752849648155e-05,add_on_buy
2025-06-03T01:30:00+00:00,ETH-USDT-SWAP,SELL,2637.0,0.011655655393257134,takeprofit_rsi
2025-06-03T01:45:00+00:00,ETH-USDT-SWAP,SELL,2644.55,0.009324524314605707,takeprofit_rsi
2025-06-03T02:00:00+00:00,ETH-USDT-SWAP,BUY,2638.14,0.02004598666625131,add_on_buy
2025-06-03T02:15:00+00:00,ETH-USDT-SWAP,BUY,2629.62,0.00010387176193124387,add_on_buy
2025-06-03T02:30:00+00:00,ETH-USDT-SWAP,SELL,2626.36,0.05744795568660538,takeprofit_trail
2025-06-03T02:45:00+00:00,ETH-USDT-SWAP,BUY,2615.01,0.03,multi_indicator
2025-06-03T03:00:00+00:00,ETH-USDT-SWAP,SELL,2596.62,0.03,takeprofit_trail
2025-06-03T10:00:00+00:00,ETH-USDT-SWAP,BUY,2616.95,0.03,multi_indicator
2025-06-03T10:15:00+00:00,ETH-USDT-SWAP,BUY,2615.19,0.027988460021199518,add_on_buy
2025-06-03T10:30:00+00:00,ETH-USDT-SWAP,BUY,2612.33,2.3409134231877254e-05,add_on_buy
2025-06-03T11:00:00+00:00,ETH-USDT-SWAP,SELL,2612.76,0.0580118691554314,takeprofit_aroon_rev
2025-06-03T13:15:00+00:00,ETH-USDT-SWAP,BUY,2619.99,0.03,multi_indicator
2025-06-03T13:30:00+00:00,ETH-USDT-SWAP,BUY,2625.63,0.028074460283490393,add_on_buy
2025-06-03T14:00:00+00:00,ETH-USDT-SWAP,SELL,2615.42,0.05807446028349039,takeprofit_trail
2025-06-03T14:15:00+00:00,ETH-USDT-SWAP,BUY,2631.4,0.03,multi_indicator
2025-06-03T14:30:00+00:00,ETH-USDT-SWAP,BUY,2634.63,0.0282626854272143,add_on_buy
2025-06-03T15:30:00+00:00,ETH-USDT-SWAP,SELL,2632.0,0.0582626854272143,takeprofit_trail
2025-06-03T15:45:00+00:00,ETH-USDT-SWAP,BUY,2622.51,0.03,multi_indicator
2025-06-03T16:00:00+00:00,ETH-USDT-SWAP,SELL,2619.85,0.03,stoploss_tech
2025-06-03T18:15:00+00:00,ETH-USDT-SWAP,SELL,2612.76,0.03,multi_indicator
2025-06-03T19:15:00+00:00,ETH-USDT-SWAP,BUY,2625.11,0.03,takeprofit_short_trail
2025-06-03T19:30:00+00:00,ETH-USDT-SWAP,BUY,2619.64,0.029999999999999995,multi_indicator
2025-06-03T20:15:00+00:00,ETH-USDT-SWAP,SELL,2603.11,0.029999999999999995,takeprofit_trail
2025-06-03T20:30:00+00:00,ETH-USDT-SWAP,SELL,2615.08,0.03,multi_indicator
2025-06-03T20:45:00+00:00,ETH-USDT-SWAP,BUY,2613.89,0.03,takeprofit_short_trail
2025-06-03T21:00:00+00:00,ETH-USDT-SWAP,SELL,2604.47,0.029999999999999995,multi_indicator
2025-06-03T22:00:00+00:00,ETH-USDT-SWAP,BUY,2595.12,0.029999999999999995,takeprofit_short_trail
2025-06-03T22:15:00+00:00,ETH-USDT-SWAP,SELL,2599.53,0.029999999999999995,multi_indicator
2025-06-04T01:00:00+00:00,ETH-USDT-SWAP,BUY,2610.05,0.029999999999999995,takeprofit_short_trail
2025-06-04T02:15:00+00:00,ETH-USDT-SWAP,BUY,2613.2,0.030000000000000002,multi_indicator
2025-06-04T02:30:00+00:00,ETH-USDT-SWAP,BUY,2612.83,0.02871413466960143,add_on_buy
2025-06-04T02:45:00+00:00,ETH-USDT-SWAP,BUY,2611.1,4.988384095322009e-06,add_on_buy
2025-06-04T03:00:00+00:00,ETH-USDT-SWAP,BUY,2622.99,4.5690401180873106e-05,add_on_buy
2025-06-04T04:45:00+00:00,ETH-USDT-SWAP,SELL,2635.99,0.01762944403646329,takeprofit_r1
2025-06-04T05:00:00+00:00,ETH-USDT-SWAP,BUY,2631.9,0.016978392618973385,add_on_buy
2025-06-04T05:15:00+00:00,ETH-USDT-SWAP,SELL,2621.3,0.05811376203738772,takeprofit_trail
2025-06-04T05:30:00+00:00,ETH-USDT-SWAP,BUY,2622.12,0.030000000000000002,multi_indicator
2025-06-04T06:15:00+00:00,ETH-USDT-SWAP,BUY,2624.83,0.02842106906269373,add_on_buy
2025-06-04T09:15:00+00:00,ETH-USDT-SWAP,SELL,2634.58,0.05842106906269373,takeprofit_trail
2025-06-04T09:30:00+00:00,ETH-USDT-SWAP,BUY,2637.35,0.03,multi_indicator
2025-06-04T09:45:00+00:00,ETH-USDT-SWAP,BUY,2642.31,0.02817306775565786,add_on_buy
2025-06-04T10:15:00+00:00,ETH-USDT-SWAP,SELL,2637.59,0.05817306775565786,takeprofit_trail
2025-06-04T10:30:00+00:00,ETH-USDT-SWAP,BUY,2637.69,0.03,multi_indicator
2025-06-04T10:45:00+00:00,ETH-USDT-SWAP,SELL,2637.23,0.03,stoploss_tech
2025-06-04T11:00:00+00:00,ETH-USDT-SWAP,BUY,2637.48,0.030000000000000002,multi_indicator
2025-06-04T11:15:00+00:00,ETH-USDT-SWAP,BUY,2631.68,0.028234682037639087,add_on_buy
2025-06-04T11:30:00+00:00,ETH-USDT-SWAP,SELL,2627.82,0.05823468203763909,takeprofit_trail
2025-06-04T12:30:00+00:00,ETH-USDT-SWAP,SELL,2623.42,0.03,multi_indicator
2025-06-04T14:15:00+00:00,ETH-USDT-SWAP,BUY,2611.82,0.03,takeprofit_short_trail
2025-06-04T14:30:00+00:00,ETH-USDT-SWAP,SELL,2617.49,0.03,multi_indicator
2025-06-04T14:45:00+00:00,ETH-USDT-SWAP,BUY,2638.64,0.03,takeprofit_short_trail
2025-06-04T15:30:00+00:00,ETH-USDT-SWAP,BUY,2667.99,0.030000000000000002,multi_indicator
2025-06-04T15:45:00+00:00,ETH-USDT-SWAP,BUY,2666.8,0.02854115003077537,add_on_buy
2025-06-04T16:00:00+00:00,ETH-USDT-SWAP,BUY,2658.55,1.5670812140165506e-05,add_on_buy
2025-06-04T16:15:00+00:00,ETH-USDT-SWAP,SELL,2649.23,0.05855682084291553,takeprofit_trail
2025-06-04T16:30:00+00:00,ETH-USDT-SWAP,BUY,2654.11,0.030000000000000002,multi_indicator
2025-06-04T16:45:00+00:00,ETH-USDT-SWAP,BUY,2658.74,0.02901196835497653,add_on_buy
2025-06-04T17:15:00+00:00,ETH-USDT-SWAP,BUY,2641.72,8.888932792950951e-05,add_on_buy
2025-06-04T17:30:00+00:00,ETH-USDT-SWAP,SELL,2635.12,0.059100857682906044,takeprofit_trail
2025-06-04T19:15:00+00:00,ETH-USDT-SWAP,SELL,2623.21,0.030000000000000002,multi_indicator
2025-06-04T21:30:00+00:00,ETH-USDT-SWAP,BUY,2616.3,0.030000000000000002,takeprofit_short_trail
2025-06-04T21:45:00+00:00,ETH-USDT-SWAP,SELL,2617.92,0.029999999999999995,multi_indicator
2025-06-05T01:00:00+00:00,ETH-USDT-SWAP,BUY,2612.76,0.029999999999999995,takeprofit_short_trail
2025-06-05T02:45:00+00:00,ETH-USDT-SWAP,BUY,2618.83,0.029999999999999995,multi_indicator
2025-06-05T03:15:00+00:00,ETH-USDT-SWAP,BUY,2622.27,0.029361178376091448,add_on_buy
2025-06-05T03:30:00+00:00,ETH-USDT-SWAP,BUY,2626.15,4.4819647477732485e-06,add_on_buy
2025-06-05T05:15:00+00:00,ETH-USDT-SWAP,SELL,2620.28,0.05936566034083922,takeprofit_trail
2025-06-05T05:30:00+00:00,ETH-USDT-SWAP,BUY,2610.18,0.029999999999999995,multi_indicator
2025-06-05T06:15:00+00:00,ETH-USDT-SWAP,SELL,2616.41,0.029999999999999995,multi_indicator
2025-06-05T06:45:00+00:00,ETH-USDT-SWAP,SELL,2603.58,0.03,multi_indicator
2025-06-05T09:45:00+00:00,ETH-USDT-SWAP,BUY,2608.98,0.03,takeprofit_short_trail
2025-06-05T10:30:00+00:00,ETH-USDT-SWAP,SELL,2590.62,0.03,multi_indicator
2025-06-05T10:45:00+00:00,ETH-USDT-SWAP,BUY,2595.85,0.03,takeprofit_short_trail
2025-06-05T11:00:00+00:00,ETH-USDT-SWAP,SELL,2594.84,0.029999999999999995,multi_indicator
2025-06-05T11:45:00+00:00,ETH-USDT-SWAP,BUY,2606.81,0.029999999999999995,takeprofit_short_trail
2025-06-05T12:15:00+00:00,ETH-USDT-SWAP,BUY,2625.25,0.030000000000000002,multi_indicator
2025-06-05T12:30:00+00:00,ETH-USDT-SWAP,BUY,2627.59,0.029645532754165177,add_on_buy
2025-06-05T13:15:00+00:00,ETH-USDT-SWAP,BUY,2628.23,3.073583008577711e-05,add_on_buy
2025-06-05T13:30:00+00:00,ETH-USDT-SWAP,SELL,2613.32,0.05967626858425095,takeprofit_trail
2025-06-05T13:45:00+00:00,ETH-USDT-SWAP,BUY,2588.67,0.03,multi_indicator
2025-06-05T14:00:00+00:00,ETH-USDT-SWAP,SELL,2586.41,0.03,takeprofit_trail
2025-06-05T14:15:00+00:00,ETH-USDT-SWAP,SELL,2581.27,0.030000000000000002,multi_indicator
2025-06-05T14:30:00+00:00,ETH-USDT-SWAP,BUY,2592.58,0.030000000000000002,takeprofit_short_trail
2025-06-05T14:45:00+00:00,ETH-USDT-SWAP,SELL,2586.56,0.03,multi_indicator
2025-06-05T18:15:00+00:00,ETH-USDT-SWAP,BUY,2576.21,0.03,takeprofit_short_trail
2025-06-05T18:30:00+00:00,ETH-USDT-SWAP,SELL,2575.82,0.03,multi_indicator
2025-06-05T19:15:00+00:00,ETH-USDT-SWAP,BUY,2538.59,0.03,takeprofit_short_trail
2025-06-05T19:30:00+00:00,ETH-USDT-SWAP,SELL,2540.91,0.03,multi_indicator
2025-06-05T20:15:00+00:00,ETH-USDT-SWAP,BUY,2472.26,0.03,takeprofit_short_trail
2025-06-05T20:30:00+00:00,ETH-USDT-SWAP,SELL,2417.78,0.030000000000000002,multi_indicator
2025-06-05T20:45:00+00:00,ETH-USDT-SWAP,BUY,2397.61,0.006000000000000001,takeprofit_short_rsi
2025-06-05T21:00:00+00:00,ETH-USDT-SWAP,BUY,2409.61,0.0048000000000000004,takeprofit_short_rsi
2025-06-05T21:30:00+00:00,ETH-USDT-SWAP,BUY,2440.35,0.019200000000000002,takeprofit_short_trail
2025-06-05T21:45:00+00:00,ETH-USDT-SWAP,SELL,2436.33,0.03,multi_indicator
2025-06-06T00:30:00+00:00,ETH-USDT-SWAP,BUY,2422.46,0.03,takeprofit_short_trail
2025-06-06T03:15:00+00:00,ETH-USDT-SWAP,SELL,2442.11,0.03,multi_indicator
2025-06-06T03:30:00+00:00,ETH-USDT-SWAP,BUY,2447.99,0.03,stoploss_short_tech
2025-06-06T03:45:00+00:00,ETH-USDT-SWAP,BUY,2454.13,0.03,multi_indicator
2025-06-06T04:00:00+00:00,ETH-USDT-SWAP,BUY,2450.37,0.028596261097468413,add_on_buy
2025-06-06T05:30:00+00:00,ETH-USDT-SWAP,BUY,2457.58,8.020629801066085e-05,add_on_buy
2025-06-06T09:45:00+00:00,ETH-USDT-SWAP,SELL,2467.36,0.058676467395479076,takeprofit_trail
2025-06-06T10:00:00+00:00,ETH-USDT-SWAP,BUY,2477.69,0.03,multi_indicator
2025-06-06T10:15:00+00:00,ETH-USDT-SWAP,BUY,2479.4,0.028177351938368195,add_on_buy
2025-06-06T11:30:00+00:00,ETH-USDT-SWAP,SELL,2479.92,0.05817735193836819,takeprofit_trail
2025-06-06T11:45:00+00:00,ETH-USDT-SWAP,BUY,2474.93,0.030000000000000002,multi_indicator
2025-06-06T12:00:00+00:00,ETH-USDT-SWAP,BUY,2478.73,0.028139105303816556,add_on_buy
2025-06-06T12:15:00+00:00,ETH-USDT-SWAP,SELL,2477.68,0.05813910530381656,stoploss_tech
2025-06-06T12:30:00+00:00,ETH-USDT-SWAP,BUY,2472.28,0.029999999999999995,multi_indicator
2025-06-06T12:45:00+00:00,ETH-USDT-SWAP,SELL,2474.39,0.029999999999999995,takeprofit_trail
2025-06-06T13:15:00+00:00,ETH-USDT-SWAP,BUY,2481.45,0.03,multi_indicator
2025-06-06T13:30:00+00:00,ETH-USDT-SWAP,BUY,2498.22,0.02808447555121826,add_on_buy
2025-06-06T14:00:00+00:00,ETH-USDT-SWAP,SELL,2508.29,0.017425342665365478,takeprofit_r1
2025-06-06T14:15:00+00:00,ETH-USDT-SWAP,BUY,2506.11,0.01692110038325115,add_on_buy
2025-06-06T14:30:00+00:00,ETH-USDT-SWAP,BUY,2517.39,4.072370866172739e-05,add_on_buy
2025-06-06T15:30:00+00:00,ETH-USDT-SWAP,SELL,2499.78,0.057620956977765654,takeprofit_trail
2025-06-06T15:45:00+00:00,ETH-USDT-SWAP,BUY,2508.33,0.030000000000000002,multi_indicator
2025-06-06T16:00:00+00:00,ETH-USDT-SWAP,SELL,2505.82,0.030000000000000002,stoploss_tech
2025-06-06T16:15:00+00:00,ETH-USDT-SWAP,BUY,2506.67,0.030000000000000002,multi_indicator
2025-06-06T16:30:00+00:00,ETH-USDT-SWAP,BUY,2502.87,0.027824472626468543,add_on_buy
2025-06-06T16:45:00+00:00,ETH-USDT-SWAP,BUY,2496.38,5.264347708957961e-05,add_on_buy
2025-06-06T17:00:00+00:00,ETH-USDT-SWAP,SELL,2489.4,0.05787711610355813,takeprofit_trail
2025-06-06T20:00:00+00:00,ETH-USDT-SWAP,SELL,2492.14,0.03,multi_indicator
2025-06-06T20:30:00+00:00,ETH-USDT-SWAP,BUY,2504.0,0.03,takeprofit_short_trail
2025-06-06T20:45:00+00:00,ETH-USDT-SWAP,BUY,2498.65,0.03,multi_indicator
2025-06-06T21:00:00+00:00,ETH-USDT-SWAP,SELL,2487.84,0.03,takeprofit_trail
2025-06-06T22:45:00+00:00,ETH-USDT-SWAP,SELL,2481.5,0.03,multi_indicator
2025-06-07T00:30:00+00:00,ETH-USDT-SWAP,BUY,2472.69,0.03,takeprofit_short_trail
2025-06-07T00:45:00+00:00,ETH-USDT-SWAP,SELL,2479.84,0.03,multi_indicator
2025-06-07T02:45:00+00:00,ETH-USDT-SWAP,BUY,2478.61,0.03,takeprofit_short_trail
2025-06-07T03:30:00+00:00,ETH-USDT-SWAP,BUY,2489.3,0.03,multi_indicator
2025-06-07T04:00:00+00:00,ETH-USDT-SWAP,BUY,2481.74,0.028439544894884778,add_on_buy
2025-06-07T04:15:00+00:00,ETH-USDT-SWAP,BUY,2482.5,8.539528370493942e-05,add_on_buy
2025-06-07T06:15:00+00:00,ETH-USDT-SWAP,SELL,2483.46,0.05852494017858971,takeprofit_trail
2025-06-07T06:30:00+00:00,ETH-USDT-SWAP,BUY,2488.0,0.03,multi_indicator
2025-06-07T06:45:00+00:00,ETH-USDT-SWAP,BUY,2500.15,0.028477619958826274,add_on_buy
2025-06-07T07:00:00+00:00,ETH-USDT-SWAP,SELL,2490.49,0.05847761995882628,takeprofit_trail
2025-06-07T07:15:00+00:00,ETH-USDT-SWAP,BUY,2490.89,0.03,multi_indicator
2025-06-07T07:30:00+00:00,ETH-USDT-SWAP,BUY,2491.03,0.02857145468792003,add_on_buy
2025-06-07T08:00:00+00:00,ETH-USDT-SWAP,SELL,2486.16,0.05857145468792003,stoploss_tech
2025-06-07T10:30:00+00:00,ETH-USDT-SWAP,BUY,2490.61,0.03,multi_indicator
2025-06-07T11:00:00+00:00,ETH-USDT-SWAP,BUY,2492.88,0.028659965250392713,add_on_buy
2025-06-07T11:15:00+00:00,ETH-USDT-SWAP,BUY,2495.7,1.1858026936359992e-05,add_on_buy
2025-06-07T12:30:00+00:00,ETH-USDT-SWAP,SELL,2504.54,0.017601546983198723,takeprofit_r1
2025-06-07T12:45:00+00:00,ETH-USDT-SWAP,SELL,2496.37,0.04107027629413035,takeprofit_trail
2025-06-07T13:00:00+00:00,ETH-USDT-SWAP,BUY,2503.8,0.03,multi_indicator
2025-06-07T13:15:00+00:00,ETH-USDT-SWAP,BUY,2503.94,0.028508294722184132,add_on_buy
2025-06-07T15:45:00+00:00,ETH-USDT-SWAP,SELL,2518.15,0.01755248841665524,takeprofit_r1
2025-06-07T16:00:00+00:00,ETH-USDT-SWAP,BUY,2519.68,0.017164530131469853,add_on_buy
2025-06-07T16:30:00+00:00,ETH-USDT-SWAP,BUY,2514.22,7.90223973444339e-05,add_on_buy
2025-06-07T16:45:00+00:00,ETH-USDT-SWAP,SELL,2508.78,0.05819935883434318,takeprofit_trail
2025-06-07T17:15:00+00:00,ETH-USDT-SWAP,BUY,2510.76,0.030000000000000002,multi_indicator
2025-06-07T18:30:00+00:00,ETH-USDT-SWAP,SELL,2512.0,0.030000000000000002,takeprofit_trail
2025-06-07T19:15:00+00:00,ETH-USDT-SWAP,BUY,2521.51,0.029999999999999995,multi_indicator
2025-06-07T19:30:00+00:00,ETH-USDT-SWAP,SELL,2516.32,0.029999999999999995,stoploss_tech
2025-06-07T19:45:00+00:00,ETH-USDT-SWAP,BUY,2515.9,0.03,multi_indicator
2025-06-07T20:00:00+00:00,ETH-USDT-SWAP,BUY,2523.69,0.028439858281994315,add_on_buy
2025-06-07T20:45:00+00:00,ETH-USDT-SWAP,SELL,2520.71,0.058439858281994314,stoploss_tech
2025-06-07T21:00:00+00:00,ETH-USDT-SWAP,BUY,2518.63,0.03,multi_indicator
2025-06-07T21:30:00+00:00,ETH-USDT-SWAP,BUY,2522.19,0.02840307681600365,add_on_buy
2025-06-07T22:30:00+00:00,ETH-USDT-SWAP,SELL,2534.61,0.05840307681600365,takeprofit_trail
2025-06-07T22:45:00+00:00,ETH-USDT-SWAP,BUY,2534.21,0.030000000000000002,multi_indicator
2025-06-07T23:00:00+00:00,ETH-USDT-SWAP,SELL,2528.46,0.030000000000000002,takeprofit_trail
2025-06-07T23:15:00+00:00,ETH-USDT-SWAP,BUY,2525.22,0.03,multi_indicator
2025-06-07T23:30:00+00:00,ETH-USDT-SWAP,SELL,2523.22,0.03,stoploss_tech
2025-06-08T01:15:00+00:00,ETH-USDT-SWAP,SELL,2511.99,0.029999999999999995,multi_indicator
2025-06-08T04:30:00+00:00,ETH-USDT-SWAP,BUY,2516.81,0.029999999999999995,takeprofit_short_trail
2025-06-08T04:45:00+00:00,ETH-USDT-SWAP,SELL,2514.91,0.03,multi_indicator
2025-06-08T06:30:00+00:00,ETH-USDT-SWAP,BUY,2515.21,0.03,takeprofit_short_trail
2025-06-08T09:30:00+00:00,ETH-USDT-SWAP,SELL,2495.2,0.03,multi_indicator
2025-06-08T10:30:00+00:00,ETH-USDT-SWAP,BUY,2500.19,0.03,takeprofit_short_trail
2025-06-08T10:45:00+00:00,ETH-USDT-SWAP,SELL,2501.9,0.03,multi_indicator
2025-06-08T11:15:00+00:00,ETH-USDT-SWAP,BUY,2510.08,0.03,takeprofit_short_trail
2025-06-08T13:45:00+00:00,ETH-USDT-SWAP,BUY,2507.72,0.030000000000000002,multi_indicator
2025-06-08T14:00:00+00:00,ETH-USDT-SWAP,SELL,2510.01,0.030000000000000002,takeprofit_trail
2025-06-08T14:15:00+00:00,ETH-USDT-SWAP,BUY,2508.49,0.030000000000000002,multi_indicator
2025-06-08T14:30:00+00:00,ETH-USDT-SWAP,BUY,2508.52,0.02836026961996909,add_on_buy
2025-06-08T16:45:00+00:00,ETH-USDT-SWAP,SELL,2526.29,0.017508080885990727,takeprofit_r1
2025-06-08T17:00:00+00:00,ETH-USDT-SWAP,BUY,2524.96,0.017028887221130076,add_on_buy
2025-06-08T17:15:00+00:00,ETH-USDT-SWAP,BUY,2526.05,2.4907905437569726e-05,add_on_buy
2025-06-08T17:45:00+00:00,ETH-USDT-SWAP,SELL,2521.54,0.05790598386054601,takeprofit_trail
2025-06-08T18:00:00+00:00,ETH-USDT-SWAP,BUY,2530.39,0.03,multi_indicator
2025-06-08T18:15:00+00:00,ETH-USDT-SWAP,BUY,2529.15,0.027996976744593036,add_on_buy
2025-06-08T18:30:00+00:00,ETH-USDT-SWAP,BUY,2527.1,1.7057624148993207e-05,add_on_buy
2025-06-08T18:45:00+00:00,ETH-USDT-SWAP,BUY,2530.65,5.4595418945840816e-05,add_on_buy
2025-06-08T19:30:00+00:00,ETH-USDT-SWAP,SELL,2528.2,0.05806862978768786,takeprofit_trail
2025-06-08T19:45:00+00:00,ETH-USDT-SWAP,BUY,2531.38,0.03,multi_indicator
2025-06-08T20:00:00+00:00,ETH-USDT-SWAP,BUY,2535.05,0.028039446779453827,add_on_buy
2025-06-08T20:45:00+00:00,ETH-USDT-SWAP,SELL,2529.89,0.05803944677945383,stoploss_tech
2025-06-08T21:00:00+00:00,ETH-USDT-SWAP,BUY,2534.35,0.03,multi_indicator
2025-06-08T21:45:00+00:00,ETH-USDT-SWAP,SELL,2537.4,0.03,takeprofit_trail
2025-06-08T22:00:00+00:00,ETH-USDT-SWAP,BUY,2519.36,0.030000000000000002,multi_indicator
2025-06-08T22:15:00+00:00,ETH-USDT-SWAP,SELL,2517.16,0.030000000000000002,takeprofit_aroon_rev
2025-06-08T22:30:00+00:00,ETH-USDT-SWAP,SELL,2511.54,0.03,multi_indicator
2025-06-09T01:45:00+00:00,ETH-USDT-SWAP,BUY,2493.81,0.009,takeprofit_short_r1
2025-06-09T03:45:00+00:00,ETH-USDT-SWAP,BUY,2495.52,0.020999999999999998,takeprofit_short_trail
2025-06-09T04:00:00+00:00,ETH-USDT-SWAP,SELL,2491.89,0.029999999999999995,multi_indicator
2025-06-09T06:30:00+00:00,ETH-USDT-SWAP,BUY,2487.0,0.029999999999999995,takeprofit_short_trail
2025-06-09T06:45:00+00:00,ETH-USDT-SWAP,SELL,2492.0,0.030000000000000002,multi_indicator
2025-06-09T08:45:00+00:00,ETH-USDT-SWAP,BUY,2493.93,0.030000000000000002,takeprofit_short_trail
