2025-09-16T08:12:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869170663159816192,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869170663159816192"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758010349088""}], ""inTime"": ""1758010349087639"", ""msg"": """", ""outTime"": ""1758010349089567""}"
2025-09-16T08:13:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869172896073048064,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869172896073048064"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758010415634""}], ""inTime"": ""1758010415634463"", ""msg"": """", ""outTime"": ""1758010415636044""}"
2025-09-16T08:15:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869177111583449088,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869177111583449088"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758010541266""}], ""inTime"": ""1758010541266225"", ""msg"": """", ""outTime"": ""1758010541267770""}"
2025-09-16T08:24:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869195226916642816,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869195226916642816"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758011081145""}], ""inTime"": ""1758011081145582"", ""msg"": """", ""outTime"": ""1758011081147231""}"
2025-09-16T08:25:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869197991332077568,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869197991332077568"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758011163531""}], ""inTime"": ""1758011163530910"", ""msg"": """", ""outTime"": ""1758011163532832""}"
2025-09-16T08:27:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869200604920340480,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869200604920340480"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758011241422""}], ""inTime"": ""1758011241422215"", ""msg"": """", ""outTime"": ""1758011241423883""}"
2025-09-16T08:28:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869203865706487808,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869203865706487808"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758011338601""}], ""inTime"": ""1758011338600829"", ""msg"": """", ""outTime"": ""1758011338602750""}"
2025-09-16T08:30:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869207505087291392,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869207505087291392"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758011447063""}], ""inTime"": ""1758011447062961"", ""msg"": """", ""outTime"": ""1758011447064574""}"
2025-09-16T08:33:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869213551797264384,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869213551797264384"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758011627269""}], ""inTime"": ""1758011627269309"", ""msg"": """", ""outTime"": ""1758011627271009""}"
2025-09-16T08:35:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869216305710161920,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869216305710161920"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758011709342""}], ""inTime"": ""1758011709342312"", ""msg"": """", ""outTime"": ""1758011709343851""}"
2025-09-16T08:36:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869219049724502016,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869219049724502016"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758011791120""}], ""inTime"": ""1758011791120758"", ""msg"": """", ""outTime"": ""1758011791122320""}"
2025-09-16T09:08:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869282568935366656,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869282568935366656"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758013684140""}], ""inTime"": ""1758013684140536"", ""msg"": """", ""outTime"": ""1758013684142398""}"
2025-09-16T09:10:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869287945563332608,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869287945563332608"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758013844376""}], ""inTime"": ""1758013844376186"", ""msg"": """", ""outTime"": ""1758013844377689""}"
2025-09-16T09:21:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869309524015898624,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869309524015898624"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758014487464""}], ""inTime"": ""1758014487463930"", ""msg"": """", ""outTime"": ""1758014487465882""}"
2025-09-16T09:22:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869312140657614848,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869312140657614848"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758014565446""}], ""inTime"": ""1758014565446021"", ""msg"": """", ""outTime"": ""1758014565447626""}"
2025-09-16T09:23:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869314202476797952,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869314202476797952"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758014626893""}], ""inTime"": ""1758014626892728"", ""msg"": """", ""outTime"": ""1758014626894615""}"
2025-09-16T09:25:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869317582918049792,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869317582918049792"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758014727638""}], ""inTime"": ""1758014727637656"", ""msg"": """", ""outTime"": ""1758014727639536""}"
2025-09-16T09:26:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869320239556648960,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869320239556648960"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758014806812""}], ""inTime"": ""1758014806812033"", ""msg"": """", ""outTime"": ""1758014806813668""}"
2025-09-16T09:27:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869322498373902336,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869322498373902336"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758014874130""}], ""inTime"": ""1758014874130289"", ""msg"": """", ""outTime"": ""1758014874132040""}"
2025-09-16T09:28:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869324784772898816,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869324784772898816"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758014942270""}], ""inTime"": ""1758014942270276"", ""msg"": """", ""outTime"": ""1758014942272150""}"
2025-09-16T09:32:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869332648186929152,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869332648186929152"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758015176618""}], ""inTime"": ""1758015176618180"", ""msg"": """", ""outTime"": ""1758015176619717""}"
2025-09-16T09:33:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869334748627263488,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869334748627263488"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758015239216""}], ""inTime"": ""1758015239216669"", ""msg"": """", ""outTime"": ""1758015239218306""}"
2025-09-16T09:34:00+00:00,real,ETH-USDT-SWAP,sell,,1.0,ma_breakout,True,2869337250210832384,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869337250210832384"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758015313769""}], ""inTime"": ""1758015313768784"", ""msg"": """", ""outTime"": ""1758015313770683""}"
2025-09-16T09:49:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869366437399289856,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869366437399289856"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758016183615""}], ""inTime"": ""1758016183615004"", ""msg"": """", ""outTime"": ""1758016183617089""}"
2025-09-16T09:50:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869369157959081984,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869369157959081984"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758016264694""}], ""inTime"": ""1758016264694031"", ""msg"": """", ""outTime"": ""1758016264695904""}"
2025-09-16T09:52:00+00:00,real,ETH-USDT-SWAP,buy,,1.0,ma_breakout,True,2869371804732678144,0,,"{""code"": ""0"", ""data"": [{""clOrdId"": """", ""ordId"": ""2869371804732678144"", ""sCode"": ""0"", ""sMsg"": ""Order placed"", ""tag"": """", ""ts"": ""1758016343574""}], ""inTime"": ""1758016343574499"", ""msg"": """", ""outTime"": ""1758016343576443""}"
